Table 13,,,,,,,,,,,,
Hate Crime Incidents,,,,,,,,,,,,
"per Bias Motivation and Quarter
by State and Agency, 2011",,,,,,,,,,,,
State,Agency type,Agency name,Number of incidents per bias motivation,,,,,Number of incidents per quarter1,,,,Population2
,,,Race,Religion,"Sexual
orientation",Ethnicity,Disability,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",
,,"Medical Center, Sacramento4",0,0,0,1,0,1,0,0,0,
,,Riverside,1,0,0,0,0,1,0,0,0,"20,692"
,,San Diego,1,1,0,0,0,1,0,0,1,"29,176"
,,Santa Barbara,1,0,0,0,0,0,0,0,1,"22,218"
,,Santa Cruz,4,2,1,2,0,5,4,0,0,"17,187"
,,West Valley-Mission College,1,0,0,0,0,0,0,0,1,"22,783"
,Metropolitan Counties,,30,27,23,30,1,,,,,
,,Alameda,1,0,0,0,0,,1,0,0,
,,Butte,1,1,0,0,0,1,0,1,0,
,,Contra Costa,0,2,2,0,0,2,1,1,0,
,,Kern,1,0,1,2,0,0,1,2,1,
,,Los Angeles,7,6,12,7,0,8,10,8,6,
,,Marin,0,1,0,0,0,1,0,0,0,
,,Merced,0,0,0,1,0,1,0,0,0,
,,Monterey,1,0,0,1,0,0,1,0,1,
,,Orange,0,1,0,0,0,0,1,0,0,
,,Placer,0,1,0,0,0,1,0,0,0,
,,Riverside,1,2,2,0,0,2,1,0,2,
,,Sacramento,5,2,1,2,0,2,2,3,3,
,,San Bernardino,0,0,0,2,0,0,1,1,0,
,,San Diego,8,3,2,12,0,6,5,8,6,
,,San Luis Obispo,1,0,0,0,0,0,1,0,0,
,,Santa Clara,0,1,0,0,0,0,0,1,0,
,,Santa Cruz,3,4,1,2,1,5,4,2,0,
,,Sonoma,0,0,1,0,0,1,0,0,0,
,,Sutter,0,0,1,0,0,0,0,0,1,
,,Ventura,0,3,0,1,0,0,2,2,0,
,,Yuba,1,0,0,0,0,0,1,0,0,
,Nonmetropolitan Counties,,4,3,0,0,0,,,,,
,,Amador,1,0,0,0,0,0,0,0,1,
,,Humboldt,0,1,0,0,0,0,1,0,0,
,,Lake,1,1,0,0,0,0,1,1,0,
,,Mendocino,2,0,0,0,0,1,0,1,0,
,,Tuolumne,0,1,0,0,0,0,1,0,0,
,Other Agencies,,6,0,2,3,0,,,,,
,,Los Angeles Transportation Services Bureau,3,0,2,0,0,1,2,2,,
,,Port of San Diego Harbor,0,0,0,1,0,0,0,1,0,
,,San Francisco Bay Area Rapid Transit:,,,,,,,,,,
,,Alameda County,2,0,0,1,0,0,0,3,0,
,,Contra Costa County,1,0,0,0,0,0,0,1,0,
,,Stockton Unified School District,0,0,0,1,0,0,0,1,0,
Colorado,Total,,92,32,42,20,0,,,,,
