Year,State,Agency type,Agency name,"1st
quarter","2nd
quarter","3rd
quarter","4th
quarter",Population2,,,,
,Illinois,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Aurora,0,0,1,0,200551,,,,
,,,Bartlett,0,0,1,1,41733,,,,
,,,Berwyn,0,1,0,0,56838,,,,
,,,Carol Stream,1,0,0,0,40376,,,,
,,,Champaign,0,1,0,0,82966,,,,
,,,Chester,0,0,1,0,8448,,,,
,,,Chicago,11,10,15,9,2720554,,,,
,,,Crystal Lake,0,0,1,0,40383,,,,
,,,De Kalb,0,0,1,0,43765,,,,
,,,Dixon,0,0,0,1,15304,,,,
,,,Harvey,0,0,0,1,25408,,,,
,,,Irving,0,1,0,0,485,,,,
,,,La Grange,0,1,0,0,15718,,,,
,,,Mokena,0,1,0,0,19130,,,,
,,,Moline,0,0,1,0,43172,,,,
,,,Morton,0,0,1,0,16462,,,,
,,,Normal,0,0,0,1,54241,,,,
,,,Pekin,1,1,0,0,34085,,,,
,,,Peoria,2,1,1,1,115953,,,,
,,,Quincy,0,0,0,1,40841,,,,
,,,Rockford,0,2,2,0,150209,,,,
,,,Roscoe,0,1,0,0,10700,,,,
,,,Skokie,0,2,0,1,65155,,,,
,,,Springfield,0,2,2,1,117351,,,,
,,,St. Charles,1,1,0,0,33433,,,,
,,,Sterling,1,0,0,0,15183,,,,
,,,Urbana,0,0,1,1,41598,,,,
,,Universities and Colleges,,,,,,,,,,
,,,"Northwestern University, Evanston",1,0,0,2,21215,,,,
,,,"University of Illinois, Springfield",0,1,0,0,5048,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Cook,0,1,0,0,,,,,
,,,Jackson,1,0,0,0,,,,,
,,,Lake,0,0,2,0,,,,,
,,,McLean,0,0,0,1,,,,,
,,,Peoria,0,0,0,2,,,,,
,,,Sangamon,0,0,1,1,,,,,
,,,Will,0,0,2,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Cumberland,0,1,0,0,,,,,
,,,Douglas,0,0,1,0,,,,,
,Indiana,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Bloomington,1,5,3,1,82415,,,,
,,,Fort Wayne,0,1,0,0,254820,,,,
,,,Franklin,0,0,0,1,24034,,,,
,,,Goshen,1,,0,0,32195,,,,
,,,Indianapolis,8,15,16,4,850220,,,,
,,,Mishawaka,,1,1,,47967,,,,
,,,South Bend,1,,2,,100711,,,,
,,Universities and Colleges,,,,,,,,,,
,,,Ball State University,0,1,0,0,21053,,,,
,,,Purdue University,1,1,1,,40393,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Elkhart,0,,3,1,,,,,
,,State Police Agencies,,,,,,,,,,
,,,State Police:,,,,,,,,,
,,,Henry County,2,,,,,,,,
,,,Knox County,,,,1,,,,,
,,,Lake County,1,,,,,,,,
,,,Monroe County,,1,,,,,,,
,,,Perry County,1,,,,,,,,
,Iowa,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Altoona,0,0,1,0,15683,,,,
,,,Ames,0,0,1,1,61193,,,,
,,,Grinnell,0,0,0,1,9090,,,,
,,,Indianola,0,1,0,0,14993,,,,
,,,Waterloo,0,0,0,1,68255,,,,
,,Universities and Colleges,,,,,,,,,,
,,,Iowa State University,0,1,0,0,30748,,,,
,,Metropolitan Counties,,,,,,,,,,
,,,Mills,0,1,0,0,,,,,
,,,Scott,0,0,1,0,,,,,
,,Nonmetropolitan Counties,,,,,,,,,,
,,,Ida,0,1,0,0,,,,,
,Kansas,Total,,,,,,,,,,
,,Cities,,,,,,,,,,
,,,Andover,0,1,1,0,12188,,,,
,,,Arkansas City,0,1,0,1,12322,,,,
,,,Belleville,1,0,0,0,1928,,,,
,,,Cheney,0,0,0,1,2127,,,,
,,,Dodge City,0,0,1,0,28265,,,,
,,,Gardner,0,1,0,0,20708,,,,
,,,Hays,0,2,0,0,21156,,,,
,,,Hutchinson,1,1,1,1,41909,,,,
,,,Iola,0,2,0,0,5697,,,,
,,,Lansing,0,0,2,0,11688,,,,
,,,Larned,0,0,1,0,4012,,,,
,,,Lawrence,1,2,4,3,90034,,,,
,,,Leavenworth,1,0,0,0,35965,,,,
,,,Lenexa,0,1,0,0,49777,,,,
